10000,15,769573,0:00:00.198992,50000
10000,15,769413,0:00:00.185001,50000
10000,15,769492,0:00:00.187983,50000
10000,15,770201,0:00:00.184982,50000
10000,15,1640058,0:00:00.409309,100000
10000,15,1639651,0:00:00.409044,100000
10000,15,1638642,0:00:00.397005,100000
10000,15,1638318,0:00:00.397994,100000
10000,15,1638579,0:00:00.402043,100000
10000,15,9444790,0:00:02.461008,500000
10000,15,9442991,0:00:02.458020,500000
10000,15,9442655,0:00:02.443030,500000
10000,15,9444882,0:00:02.469134,500000
10000,15,9442756,0:00:02.453213,500000
10000,15,19883482,0:00:05.282438,1000000
10000,15,19889875,0:00:05.280587,1000000
10000,15,19886538,0:00:05.230467,1000000
10000,15,19885615,0:00:05.401031,1000000
10000,15,19885772,0:00:05.254239,1000000
10000,15,108206885,0:00:30.112586,5000000
10000,15,108204749,0:00:30.479659,5000000
10000,15,108206564,0:00:30.154009,5000000
10000,15,108204749,0:00:30.403384,5000000
10000,15,108205330,0:00:30.386225,5000000
10000,15,226406766,0:01:05.183269,10000000
10000,15,226410528,0:01:05.193377,10000000
10000,15,226411522,0:01:04.939473,10000000
10000,15,226410315,0:01:05.037281,10000000
10000,15,226411271,0:01:05.273554,10000000
50000,15,9540,0:00:00.002013,1000
50000,15,9566,0:00:00.003006,1000
50000,15,9533,0:00:00.003992,1000
50000,15,9527,0:00:00.003010,1000
50000,15,9478,0:00:00.002997,1000
50000,15,58646,0:00:00.014028,5000
50000,15,58479,0:00:00.015010,5000
50000,15,58375,0:00:00.013997,5000
50000,15,58419,0:00:00.014008,5000
50000,15,58410,0:00:00.015004,5000
50000,15,127029,0:00:00.029971,10000
50000,15,127156,0:00:00.032001,10000
50000,15,127189,0:00:00.030010,10000
50000,15,127020,0:00:00.029008,10000
50000,15,127345,0:00:00.029987,10000
50000,15,769752,0:00:00.185001,50000
50000,15,769733,0:00:00.183003,50000
50000,15,768868,0:00:00.189014,50000
50000,15,769516,0:00:00.186999,50000
50000,15,769258,0:00:00.181999,50000
50000,15,1637819,0:00:00.403981,100000
50000,15,1639235,0:00:00.412994,100000
50000,15,1638280,0:00:00.408010,100000
50000,15,1639333,0:00:00.403024,100000
50000,15,1638538,0:00:00.400998,100000
50000,15,9442334,0:00:02.477177,500000
50000,15,9442154,0:00:02.476034,500000
50000,15,9443439,0:00:02.469350,500000
50000,15,9444004,0:00:02.469359,500000
50000,15,9445678,0:00:02.476026,500000
50000,15,19889491,0:00:05.298725,1000000
50000,15,19890222,0:00:05.312334,1000000
50000,15,19884640,0:00:05.364419,1000000
50000,15,19890892,0:00:05.402001,1000000
50000,15,19888260,0:00:05.346404,1000000
50000,15,108204329,0:00:30.416428,5000000
50000,15,108206164,0:00:30.703743,5000000
50000,15,108206170,0:00:30.441578,5000000
50000,15,108204014,0:00:30.430804,5000000
50000,15,108211090,0:00:30.473869,5000000
50000,15,226425101,0:01:05.520332,10000000
50000,15,226421196,0:01:05.596627,10000000
50000,15,226413325,0:01:06.771930,10000000
50000,15,226410339,0:01:05.249531,10000000
50000,15,226418703,0:01:05.965564,10000000
100000,15,9582,0:00:00.002012,1000
100000,15,9487,0:00:00.002998,1000
100000,15,9444,0:00:00.002016,1000
100000,15,9559,0:00:00.003010,1000
100000,15,9535,0:00:00.003008,1000
100000,15,58641,0:00:00.014019,5000
100000,15,58650,0:00:00.014993,5000
100000,15,58465,0:00:00.013999,5000
100000,15,58536,0:00:00.015980,5000
100000,15,58555,0:00:00.015016,5000
100000,15,127371,0:00:00.029997,10000
100000,15,127374,0:00:00.036999,10000
100000,15,127175,0:00:00.034005,10000
100000,15,127180,0:00:00.031003,10000
100000,15,127205,0:00:00.029993,10000
100000,15,770446,0:00:00.184995,50000
100000,15,768771,0:00:00.187008,50000
100000,15,769459,0:00:00.187020,50000
100000,15,770191,0:00:00.183971,50000
100000,15,769874,0:00:00.186995,50000
100000,15,1640052,0:00:00.418990,100000
100000,15,1640074,0:00:00.399974,100000
100000,15,1639623,0:00:00.405009,100000
100000,15,1639495,0:00:00.404196,100000
100000,15,1639247,0:00:00.401979,100000
100000,15,9447076,0:00:02.457008,500000
100000,15,9439028,0:00:02.440819,500000
100000,15,9446220,0:00:02.453147,500000
100000,15,9443600,0:00:02.460718,500000
100000,15,9444383,0:00:02.463311,500000
100000,15,19889365,0:00:05.330044,1000000
100000,15,19888055,0:00:05.488123,1000000
100000,15,19883989,0:00:05.342475,1000000
100000,15,19885892,0:00:05.344554,1000000
100000,15,19886821,0:00:05.275352,1000000
100000,15,108204559,0:00:30.649878,5000000
100000,15,108210704,0:00:30.634093,5000000
100000,15,108205106,0:00:30.689330,5000000
100000,15,108208251,0:00:31.501627,5000000
100000,15,108211539,0:00:31.136296,5000000
100000,15,226415719,0:01:06.364598,10000000
100000,15,226418721,0:01:06.884569,10000000
100000,15,226424026,0:01:06.335286,10000000
100000,15,226412895,0:01:06.889989,10000000
100000,15,226418830,0:01:06.462255,10000000
500000,15,9573,0:00:00.003018,1000
500000,15,9532,0:00:00.003994,1000
500000,15,9532,0:00:00.003000,1000
500000,15,9539,0:00:00.003012,1000
500000,15,9603,0:00:00.003001,1000
500000,15,58635,0:00:00.013003,5000
500000,15,58412,0:00:00.014998,5000
500000,15,58312,0:00:00.013991,5000
500000,15,58497,0:00:00.016998,5000
500000,15,58524,0:00:00.013991,5000
500000,15,127253,0:00:00.031016,10000
500000,15,127028,0:00:00.030994,10000
500000,15,127054,0:00:00.030993,10000
500000,15,127177,0:00:00.032003,10000
500000,15,127231,0:00:00.031992,10000
500000,15,769625,0:00:00.189001,50000
500000,15,769273,0:00:00.189975,50000
500000,15,770550,0:00:00.186000,50000
500000,15,769263,0:00:00.195012,50000
500000,15,769158,0:00:00.194003,50000
500000,15,1638694,0:00:00.414000,100000
500000,15,1639182,0:00:00.424001,100000
500000,15,1639729,0:00:00.412995,100000
500000,15,1639744,0:00:00.409955,100000
500000,15,1639870,0:00:00.418008,100000
500000,15,9442278,0:00:02.531397,500000
500000,15,9443606,0:00:02.532997,500000
500000,15,9444171,0:00:02.638999,500000
500000,15,9441594,0:00:02.658747,500000
500000,15,9440925,0:00:02.528588,500000
500000,15,19891303,0:00:05.491031,1000000
500000,15,19887038,0:00:05.397598,1000000
500000,15,19887382,0:00:05.414120,1000000
500000,15,19885433,0:00:05.388479,1000000
500000,15,19885747,0:00:05.428726,1000000
500000,15,108212624,0:00:31.138971,5000000
500000,15,108207545,0:00:31.345213,5000000
500000,15,108209529,0:00:30.996195,5000000
500000,15,108215180,0:00:31.385824,5000000
500000,15,108211019,0:00:31.046449,5000000
500000,15,226415031,0:01:06.803498,10000000
500000,15,226421342,0:01:06.617459,10000000
500000,15,226407451,0:01:06.737640,10000000
500000,15,226415450,0:01:06.596216,10000000
500000,15,226412078,0:01:07.069327,10000000
1000000,15,9676,0:00:00.003000,1000
1000000,15,9466,0:00:00.002995,1000
1000000,15,9512,0:00:00.004004,1000
1000000,15,9599,0:00:00.003002,1000
1000000,15,9568,0:00:00.002001,1000
1000000,15,58330,0:00:00.015000,5000
1000000,15,58679,0:00:00.015002,5000
1000000,15,58492,0:00:00.013998,5000
1000000,15,58462,0:00:00.014001,5000
1000000,15,58492,0:00:00.015002,5000
1000000,15,127064,0:00:00.029985,10000
1000000,15,127021,0:00:00.030993,10000
1000000,15,126924,0:00:00.029985,10000
1000000,15,127183,0:00:00.031998,10000
1000000,15,127007,0:00:00.032009,10000
1000000,15,769701,0:00:00.186525,50000
1000000,15,770335,0:00:00.187003,50000
1000000,15,769295,0:00:00.187996,50000
1000000,15,769314,0:00:00.195997,50000
1000000,15,768512,0:00:00.186539,50000
1000000,15,1640582,0:00:00.413005,100000
1000000,15,1639297,0:00:00.423010,100000
1000000,15,1638428,0:00:00.407431,100000
1000000,15,1639385,0:00:00.429359,100000
1000000,15,1639180,0:00:00.411287,100000
1000000,15,9443372,0:00:02.511228,500000
1000000,15,9441506,0:00:02.499832,500000
1000000,15,9440444,0:00:02.518997,500000
1000000,15,9443358,0:00:02.507496,500000
1000000,15,9443992,0:00:02.534780,500000
1000000,15,19889812,0:00:05.380468,1000000
1000000,15,19888762,0:00:05.442466,1000000
1000000,15,19891197,0:00:05.376982,1000000
1000000,15,19889061,0:00:05.398527,1000000
1000000,15,19891404,0:00:05.388704,1000000
1000000,15,108202156,0:00:31.427547,5000000
1000000,15,108206958,0:00:30.915826,5000000
1000000,15,108210838,0:00:32.542522,5000000
1000000,15,108207001,0:00:32.070913,5000000
1000000,15,108201825,0:00:32.470527,5000000
1000000,15,226416192,0:01:10.167139,10000000
1000000,15,226417295,0:01:08.760025,10000000
1000000,15,226418693,0:01:07.962425,10000000
1000000,15,226418114,0:01:08.012016,10000000
1000000,15,226419695,0:01:08.109905,10000000
5000000,15,9478,0:00:00.002999,1000
5000000,15,9449,0:00:00.001999,1000
5000000,15,9494,0:00:00.003003,1000
5000000,15,9550,0:00:00.002004,1000
5000000,15,9480,0:00:00.003000,1000
5000000,15,58419,0:00:00.013998,5000
5000000,15,58499,0:00:00.014998,5000
5000000,15,58560,0:00:00.015003,5000
5000000,15,58810,0:00:00.014000,5000
5000000,15,58548,0:00:00.014993,5000
5000000,15,126981,0:00:00.030998,10000
5000000,15,127136,0:00:00.031023,10000
5000000,15,127071,0:00:00.030991,10000
5000000,15,127334,0:00:00.030000,10000
5000000,15,127198,0:00:00.030998,10000
5000000,15,769732,0:00:00.191580,50000
5000000,15,769913,0:00:00.186005,50000
5000000,15,770794,0:00:00.191009,50000
5000000,15,769893,0:00:00.192003,50000
5000000,15,770769,0:00:00.186004,50000
5000000,15,1639401,0:00:00.410301,100000
5000000,15,1638638,0:00:00.396778,100000
5000000,15,1638953,0:00:00.408011,100000
5000000,15,1639170,0:00:00.417018,100000
5000000,15,1639203,0:00:00.408589,100000
5000000,15,9442805,0:00:02.479750,500000
5000000,15,9443771,0:00:02.465071,500000
5000000,15,9442724,0:00:02.493958,500000
5000000,15,9443439,0:00:02.482967,500000
5000000,15,9444742,0:00:02.543198,500000
5000000,15,19884770,0:00:05.734351,1000000
5000000,15,19886151,0:00:05.692245,1000000
5000000,15,19888845,0:00:05.413117,1000000
5000000,15,19886542,0:00:05.477219,1000000
5000000,15,19887815,0:00:05.315877,1000000
5000000,15,108206941,0:00:30.875801,5000000
5000000,15,108211821,0:00:30.936657,5000000
5000000,15,108211566,0:00:31.839999,5000000
5000000,15,108208860,0:00:31.560958,5000000
5000000,15,108207739,0:00:31.503054,5000000
5000000,15,226425918,0:01:07.100476,10000000
5000000,15,226416097,0:01:08.112697,10000000
5000000,15,226415578,0:01:07.686505,10000000
5000000,15,226416210,0:01:07.846541,10000000
5000000,15,226419649,0:01:07.541616,10000000
10000000,15,9607,0:00:00.001996,1000
10000000,15,9502,0:00:00.002992,1000
10000000,15,9593,0:00:00.003000,1000
10000000,15,9636,0:00:00.003009,1000
10000000,15,9468,0:00:00.002997,1000
10000000,15,58446,0:00:00.014001,5000
10000000,15,58780,0:00:00.014996,5000
10000000,15,58493,0:00:00.015999,5000
10000000,15,58529,0:00:00.014995,5000
10000000,15,58510,0:00:00.015002,5000
10000000,15,126782,0:00:00.030996,10000
10000000,15,127083,0:00:00.030998,10000
10000000,15,127276,0:00:00.029998,10000
10000000,15,127125,0:00:00.031988,10000
10000000,15,127125,0:00:00.031003,10000
10000000,15,769207,0:00:00.190002,50000
10000000,15,769817,0:00:00.190007,50000
10000000,15,769400,0:00:00.195990,50000
10000000,15,770203,0:00:00.194995,50000
10000000,15,768949,0:00:00.192993,50000
10000000,15,1639923,0:00:00.406001,100000
10000000,15,1638583,0:00:00.425999,100000
10000000,15,1639293,0:00:00.410985,100000
10000000,15,1640086,0:00:00.421005,100000
10000000,15,1639563,0:00:00.416979,100000
10000000,15,9442948,0:00:02.543666,500000
10000000,15,9445296,0:00:02.597815,500000
10000000,15,9445526,0:00:02.533989,500000
10000000,15,9442216,0:00:02.671253,500000
10000000,15,9445979,0:00:02.615215,500000
10000000,15,19888279,0:00:05.563680,1000000
10000000,15,19887030,0:00:05.555262,1000000
10000000,15,19887997,0:00:05.584673,1000000
10000000,15,19887885,0:00:05.484537,1000000
10000000,15,19886774,0:00:05.534088,1000000
10000000,15,108215613,0:00:31.579338,5000000
10000000,15,108210042,0:00:31.764361,5000000
10000000,15,108212889,0:00:31.422648,5000000
10000000,15,108210918,0:00:31.780328,5000000
10000000,15,108205695,0:00:31.478075,5000000
10000000,15,226416026,0:01:07.670591,10000000
10000000,15,226422175,0:01:08.134813,10000000
10000000,15,226411824,0:01:07.874495,10000000
10000000,15,226418706,0:01:07.752755,10000000
10000000,15,226413329,0:01:08.044045,10000000
1000,20,10451,0:00:00.001985,1000
1000,20,10249,0:00:00.001999,1000
1000,20,10240,0:00:00.001991,1000
1000,20,10231,0:00:00.003001,1000
1000,20,10223,0:00:00.002010,1000
1000,20,66276,0:00:00.014997,5000
1000,20,66487,0:00:00.016994,5000
1000,20,66914,0:00:00.015999,5000
1000,20,66752,0:00:00.017005,5000
1000,20,66646,0:00:00.016986,5000
1000,20,143340,0:00:00.032999,10000
1000,20,143981,0:00:00.034007,10000
1000,20,143005,0:00:00.035007,10000
1000,20,142704,0:00:00.033980,10000
1000,20,143369,0:00:00.034980,10000
1000,20,770057,0:00:00.184028,50000
1000,20,770020,0:00:00.184010,50000
1000,20,769438,0:00:00.188009,50000
1000,20,769785,0:00:00.185000,50000
1000,20,769173,0:00:00.184998,50000
1000,20,1638294,0:00:00.399046,100000
1000,20,1639072,0:00:00.405978,100000
1000,20,1638674,0:00:00.403684,100000
1000,20,1638121,0:00:00.397998,100000
1000,20,1638970,0:00:00.393025,100000
1000,20,9609472,0:00:02.399487,500000
1000,20,9610016,0:00:02.526658,500000
1000,20,9610809,0:00:02.504003,500000
1000,20,9609819,0:00:02.484549,500000
1000,20,9609180,0:00:02.506020,500000
1000,20,20214036,0:00:05.317789,1000000
1000,20,20213721,0:00:05.363331,1000000
1000,20,20214930,0:00:05.315859,1000000
1000,20,20214054,0:00:05.289943,1000000
1000,20,20217592,0:00:05.301108,1000000
1000,20,116114581,0:00:31.424292,5000000
1000,20,116118736,0:00:31.446094,5000000
1000,20,116116407,0:00:31.106978,5000000
1000,20,116111965,0:00:31.518032,5000000
1000,20,116108627,0:00:31.239096,5000000
1000,20,242221496,0:01:06.320833,10000000
1000,20,242207596,0:01:06.156500,10000000
1000,20,242226953,0:01:05.951335,10000000
1000,20,242196092,0:01:06.152823,10000000
1000,20,242228177,0:01:05.273837,10000000
5000,20,10385,0:00:00.003001,1000
5000,20,10385,0:00:00.002989,1000
5000,20,10401,0:00:00.004000,1000
5000,20,10208,0:00:00.003009,1000
5000,20,10423,0:00:00.002010,1000
5000,20,67122,0:00:00.016978,5000
5000,20,66705,0:00:00.017020,5000
5000,20,66479,0:00:00.015985,5000
5000,20,67025,0:00:00.016009,5000
5000,20,66543,0:00:00.015980,5000
5000,20,143390,0:00:00.034018,10000
5000,20,143548,0:00:00.032998,10000
5000,20,143733,0:00:00.038989,10000
5000,20,143584,0:00:00.035021,10000
5000,20,143609,0:00:00.034009,10000
5000,20,769845,0:00:00.177046,50000
5000,20,770051,0:00:00.182010,50000
5000,20,769713,0:00:00.183038,50000
5000,20,770393,0:00:00.182000,50000
5000,20,770612,0:00:00.177010,50000
5000,20,1639192,0:00:00.403013,100000
5000,20,1639869,0:00:00.389000,100000
5000,20,1640515,0:00:00.395002,100000
5000,20,1639232,0:00:00.402010,100000
5000,20,1639412,0:00:00.403212,100000
5000,20,9612000,0:00:02.514979,500000
5000,20,9612944,0:00:02.429559,500000
5000,20,9613468,0:00:02.421121,500000
5000,20,9612256,0:00:02.408662,500000
5000,20,9611102,0:00:02.453930,500000
5000,20,20222442,0:00:05.333585,1000000
5000,20,20222318,0:00:05.208050,1000000
5000,20,20219750,0:00:05.138076,1000000
5000,20,20218116,0:00:05.105076,1000000
5000,20,20220931,0:00:05.119039,1000000
5000,20,116147789,0:00:31.064119,5000000
5000,20,116151199,0:00:31.288752,5000000
5000,20,116159653,0:00:31.597402,5000000
5000,20,116155550,0:00:31.231533,5000000
5000,20,116152328,0:00:31.941658,5000000
5000,20,242305724,0:01:06.761494,10000000
5000,20,242300250,0:01:07.370005,10000000
5000,20,242310261,0:01:06.533505,10000000
5000,20,242325081,0:01:06.525005,10000000
5000,20,242293800,0:01:06.794329,10000000
10000,20,10307,0:00:00.002008,1000
10000,20,10357,0:00:00.003998,1000
10000,20,10282,0:00:00.002997,1000
10000,20,10243,0:00:00.001995,1000
10000,20,10364,0:00:00.003016,1000
10000,20,66982,0:00:00.015006,5000
10000,20,66291,0:00:00.016005,5000
10000,20,66265,0:00:00.015992,5000
10000,20,66636,0:00:00.016011,5000
10000,20,66779,0:00:00.015979,5000
10000,20,142989,0:00:00.034011,10000
10000,20,144478,0:00:00.033988,10000
10000,20,143341,0:00:00.032993,10000
10000,20,143415,0:00:00.032985,10000
10000,20,143653,0:00:00.032984,10000
10000,20,769151,0:00:00.181010,50000
10000,20,769499,0:00:00.177994,50000
10000,20,770030,0:00:00.189982,50000
10000,20,769535,0:00:00.182003,50000
10000,20,770488,0:00:00.184011,50000
10000,20,1639418,0:00:00.424014,100000
10000,20,1640002,0:00:00.419007,100000
10000,20,1639196,0:00:00.391981,100000
10000,20,1639872,0:00:00.403978,100000
10000,20,1639887,0:00:00.404004,100000
10000,20,9609250,0:00:02.489993,500000
10000,20,9611839,0:00:02.433041,500000
10000,20,9613391,0:00:02.437648,500000
10000,20,9611366,0:00:02.463112,500000
10000,20,9612419,0:00:02.455101,500000
10000,20,20225169,0:00:05.268059,1000000
10000,20,20222448,0:00:05.248244,1000000
10000,20,20225912,0:00:05.289057,1000000
10000,20,20223512,0:00:05.255728,1000000
10000,20,20218999,0:00:05.219036,1000000
10000,20,116160393,0:00:31.469429,5000000
10000,20,116177558,0:00:31.303016,5000000
10000,20,116153613,0:00:30.912805,5000000
10000,20,116152334,0:00:30.653674,5000000
10000,20,116162928,0:00:30.975074,5000000
10000,20,242304314,0:01:07.106655,10000000
10000,20,242308976,0:01:06.876125,10000000
10000,20,242311489,0:01:07.082665,10000000
10000,20,242300323,0:01:06.909108,10000000
10000,20,242319923,0:01:07.131579,10000000
50000,20,10402,0:00:00.003001,1000
50000,20,10430,0:00:00.001999,1000
50000,20,10391,0:00:00.003003,1000
50000,20,10278,0:00:00.002999,1000
50000,20,10466,0:00:00.002999,1000
50000,20,66471,0:00:00.017001,5000
50000,20,66820,0:00:00.016998,5000
50000,20,66785,0:00:00.016990,5000
50000,20,67017,0:00:00.016973,5000
50000,20,66836,0:00:00.016000,5000
50000,20,143511,0:00:00.033013,10000
50000,20,142947,0:00:00.033996,10000
50000,20,143801,0:00:00.033993,10000
50000,20,143549,0:00:00.034003,10000
50000,20,143432,0:00:00.035983,10000
50000,20,770072,0:00:00.185996,50000
50000,20,769788,0:00:00.194020,50000
50000,20,769612,0:00:00.189020,50000
50000,20,770318,0:00:00.180981,50000
50000,20,769333,0:00:00.181000,50000
50000,20,1640174,0:00:00.402001,100000
50000,20,1639567,0:00:00.392003,100000
50000,20,1639219,0:00:00.399015,100000
50000,20,1640505,0:00:00.390031,100000
50000,20,1639268,0:00:00.401023,100000
50000,20,9612287,0:00:02.440031,500000
50000,20,9612012,0:00:02.465022,500000
50000,20,9609833,0:00:02.435027,500000
50000,20,9612130,0:00:02.431007,500000
50000,20,9611892,0:00:02.453010,500000
50000,20,20222294,0:00:05.214624,1000000
50000,20,20227446,0:00:05.276033,1000000
50000,20,20223530,0:00:05.283645,1000000
50000,20,20224537,0:00:05.213267,1000000
50000,20,20222844,0:00:05.247704,1000000
50000,20,116158940,0:00:31.458632,5000000
50000,20,116158836,0:00:31.453471,5000000
50000,20,116163774,0:00:31.483789,5000000
50000,20,116155315,0:00:31.425305,5000000
50000,20,116167575,0:00:31.405452,5000000
50000,20,242337068,0:01:06.528854,10000000
50000,20,242318656,0:01:06.171592,10000000
50000,20,242321613,0:01:05.900146,10000000
50000,20,242316810,0:01:06.168671,10000000
50000,20,242299597,0:01:06.071698,10000000
100000,20,10353,0:00:00.003005,1000
100000,20,10312,0:00:00.001999,1000
100000,20,10256,0:00:00.003007,1000
100000,20,10299,0:00:00.002979,1000
100000,20,10233,0:00:00.002995,1000
100000,20,66644,0:00:00.015000,5000
100000,20,66426,0:00:00.015011,5000
100000,20,67407,0:00:00.015996,5000
100000,20,66703,0:00:00.016000,5000
100000,20,66520,0:00:00.015018,5000
100000,20,144071,0:00:00.034011,10000
100000,20,143189,0:00:00.033018,10000
100000,20,143074,0:00:00.032986,10000
100000,20,144056,0:00:00.034016,10000
100000,20,143585,0:00:00.031995,10000
100000,20,770334,0:00:00.178003,50000
100000,20,770324,0:00:00.178021,50000
100000,20,770087,0:00:00.177012,50000
100000,20,768615,0:00:00.177979,50000
100000,20,769899,0:00:00.177002,50000
100000,20,1639719,0:00:00.383032,100000
100000,20,1639149,0:00:00.385017,100000
100000,20,1638792,0:00:00.382021,100000
100000,20,1639029,0:00:00.379989,100000
100000,20,1638997,0:00:00.387991,100000
100000,20,9611854,0:00:02.393020,500000
100000,20,9613956,0:00:02.377992,500000
100000,20,9610863,0:00:02.418018,500000
100000,20,9612149,0:00:02.376025,500000
100000,20,9609885,0:00:02.378994,500000
100000,20,20223087,0:00:05.164055,1000000
100000,20,20226412,0:00:05.147113,1000000
100000,20,20225330,0:00:05.179008,1000000
100000,20,20221194,0:00:05.195070,1000000
100000,20,20227234,0:00:05.218570,1000000
100000,20,116151919,0:00:30.925590,5000000
100000,20,116167205,0:00:31.483917,5000000
100000,20,116168234,0:00:31.396567,5000000
100000,20,116157532,0:00:31.185219,5000000
100000,20,116165462,0:00:31.562799,5000000
100000,20,242307508,0:01:06.862696,10000000
100000,20,242304678,0:01:06.287851,10000000
100000,20,242326379,0:01:06.260103,10000000
100000,20,242325499,0:01:06.192423,10000000
100000,20,242319696,0:01:06.219777,10000000
500000,20,10263,0:00:00.002000,1000
500000,20,10361,0:00:00.002993,1000
500000,20,10453,0:00:00.002998,1000
500000,20,10442,0:00:00.002978,1000
500000,20,10258,0:00:00.003006,1000
500000,20,67130,0:00:00.015990,5000
500000,20,66819,0:00:00.014996,5000
500000,20,66597,0:00:00.016006,5000
500000,20,66418,0:00:00.014992,5000
500000,20,66578,0:00:00.016019,5000
500000,20,143477,0:00:00.032998,10000
500000,20,143179,0:00:00.033996,10000
500000,20,143865,0:00:00.033989,10000
500000,20,143577,0:00:00.033009,10000
500000,20,143273,0:00:00.033991,10000
500000,20,769414,0:00:00.178979,50000
500000,20,769878,0:00:00.179000,50000
500000,20,770470,0:00:00.184974,50000
500000,20,770456,0:00:00.184995,50000
500000,20,769563,0:00:00.182993,50000
500000,20,1639434,0:00:00.399060,100000
500000,20,1639843,0:00:00.387000,100000
500000,20,1639356,0:00:00.389001,100000
500000,20,1639899,0:00:00.383996,100000
500000,20,1639346,0:00:00.388999,100000
500000,20,9614147,0:00:02.397019,500000
500000,20,9610795,0:00:02.402039,500000
500000,20,9607818,0:00:02.407498,500000
500000,20,9610632,0:00:02.413007,500000
500000,20,9613902,0:00:02.404996,500000
500000,20,20223766,0:00:05.161115,1000000
500000,20,20218815,0:00:05.197067,1000000
500000,20,20222259,0:00:05.155678,1000000
500000,20,20226271,0:00:05.171763,1000000
500000,20,20224577,0:00:05.145274,1000000
500000,20,116164770,0:00:31.094984,5000000
500000,20,116170409,0:00:31.305891,5000000
500000,20,116162722,0:00:31.067845,5000000
500000,20,116147893,0:00:31.311684,5000000
500000,20,116151392,0:00:31.130467,5000000
500000,20,242325329,0:01:06.569975,10000000
500000,20,242313781,0:01:06.168968,10000000
500000,20,242331066,0:01:06.677306,10000000
500000,20,242334956,0:01:06.314396,10000000
500000,20,242311597,0:01:07.221166,10000000
1000000,20,10275,0:00:00.003000,1000
1000000,20,10166,0:00:00.002988,1000
1000000,20,10393,0:00:00.002009,1000
1000000,20,10208,0:00:00.003001,1000
1000000,20,10256,0:00:00.001996,1000
1000000,20,66780,0:00:00.016009,5000
1000000,20,66587,0:00:00.014988,5000
1000000,20,66606,0:00:00.016013,5000
1000000,20,66928,0:00:00.016002,5000
1000000,20,66474,0:00:00.016011,5000
1000000,20,143385,0:00:00.032989,10000
1000000,20,142728,0:00:00.033015,10000
1000000,20,143226,0:00:00.033001,10000
1000000,20,143509,0:00:00.033000,10000
1000000,20,143912,0:00:00.032979,10000
1000000,20,768904,0:00:00.180970,50000
1000000,20,770052,0:00:00.184000,50000
1000000,20,770968,0:00:00.185994,50000
1000000,20,768977,0:00:00.182990,50000
1000000,20,770498,0:00:00.180019,50000
1000000,20,1640129,0:00:00.390034,100000
1000000,20,1639748,0:00:00.388997,100000
1000000,20,1638449,0:00:00.399007,100000
1000000,20,1638708,0:00:00.391020,100000
1000000,20,1639963,0:00:00.396023,100000
1000000,20,9610129,0:00:02.455018,500000
1000000,20,9609215,0:00:02.444019,500000
1000000,20,9612790,0:00:02.428657,500000
1000000,20,9613058,0:00:02.412205,500000
1000000,20,9614344,0:00:02.421500,500000
1000000,20,20221954,0:00:05.268110,1000000
1000000,20,20225101,0:00:05.233002,1000000
1000000,20,20223953,0:00:05.230011,1000000
1000000,20,20221586,0:00:05.250562,1000000
1000000,20,20223323,0:00:05.272016,1000000
1000000,20,116169392,0:00:31.895522,5000000
1000000,20,116159440,0:00:31.493528,5000000
1000000,20,116155777,0:00:31.723534,5000000
1000000,20,116161191,0:00:31.421808,5000000
1000000,20,116153867,0:00:31.755684,5000000
1000000,20,242309415,0:01:07.123207,10000000
1000000,20,242332108,0:01:07.406441,10000000
1000000,20,242309065,0:01:08.195062,10000000
1000000,20,242325951,0:01:07.986417,10000000
1000000,20,242317237,0:01:06.619591,10000000
5000000,20,10296,0:00:00.003057,1000
5000000,20,10319,0:00:00.003021,1000
5000000,20,10302,0:00:00.003029,1000
5000000,20,10261,0:00:00.002990,1000
5000000,20,10235,0:00:00.003996,1000
5000000,20,67139,0:00:00.015985,5000
5000000,20,66351,0:00:00.015985,5000
5000000,20,66961,0:00:00.015998,5000
5000000,20,66614,0:00:00.016000,5000
5000000,20,66747,0:00:00.015994,5000
5000000,20,143605,0:00:00.033009,10000
5000000,20,143549,0:00:00.033008,10000
5000000,20,143372,0:00:00.032990,10000
5000000,20,143451,0:00:00.032990,10000
5000000,20,143496,0:00:00.033000,10000
5000000,20,769797,0:00:00.181988,50000
5000000,20,768716,0:00:00.187006,50000
5000000,20,769368,0:00:00.181980,50000
5000000,20,769712,0:00:00.188999,50000
5000000,20,770078,0:00:00.183999,50000
5000000,20,1639681,0:00:00.395518,100000
5000000,20,1639372,0:00:00.394999,100000
5000000,20,1640142,0:00:00.389542,100000
5000000,20,1639319,0:00:00.390171,100000
5000000,20,1639556,0:00:00.397004,100000
5000000,20,9616487,0:00:02.430993,500000
5000000,20,9612194,0:00:02.435000,500000
5000000,20,9612260,0:00:02.410072,500000
5000000,20,9610166,0:00:02.423037,500000
5000000,20,9611995,0:00:02.424063,500000
5000000,20,20221669,0:00:05.194102,1000000
5000000,20,20225160,0:00:05.210585,1000000
5000000,20,20226018,0:00:05.290688,1000000
5000000,20,20223164,0:00:05.317716,1000000
5000000,20,20220309,0:00:05.427020,1000000
5000000,20,116166582,0:00:32.830251,5000000
5000000,20,116166346,0:00:31.790902,5000000
5000000,20,116161903,0:00:32.126715,5000000
5000000,20,116168652,0:00:31.725221,5000000
5000000,20,116167973,0:00:31.914508,5000000
5000000,20,242336468,0:01:08.168224,10000000
5000000,20,242302932,0:01:07.609904,10000000
5000000,20,242323275,0:01:07.648244,10000000
5000000,20,242334473,0:01:07.429628,10000000
